"ID","Latitude","Longitude","State","AUTO_UNIQUE_ID_2021-03-24_desperate4love_2020_NYC_Shoot","UpdatedReverseGeocoding","TimeTaken","TransactionId","Source","ErrorMessage","Version","ComputedStreetAddress","ComputedCity","ComputedState","ComputedZip","ComputedZipPlus4","ComputedAPN"
"899","40.810351863000044","-73.92494232599995","NY",900,"1",0,"","AggieReverseGeocoder","",4.01,"261 ALEXANDER AVE","New York","NY","10454","1148","2023140029"
"900","40.69866511400005","-73.79119181599998","NY",901,"1",3140.7301,"","AggieReverseGeocoder","",4.01,"16409 107TH AVE","New York","NY","11433","2106","4101620046"
"901","40.64148945800008","-73.93991657099998","NY",902,"1",5324.9517,"","AggieReverseGeocoder","",4.01,"3901 AVENUE D","New York","NY","11203","5623","3049560050"
"902","40.83294176100002","-73.93543259299997","NY",903,"1",1281.2876,"","AggieReverseGeocoder","",4.01,"506 EDGECOMBE AVE","New York","NY","10032","4408","1021060001"
"903","40.81765798700008","-73.90579692299998","NY",904,"1",0,"","AggieReverseGeocoder","",4.01,"720 WESTCHESTER AVE","New York","NY","10455","1609","2026540002"
"904","40.596732839000026","-73.80106732499998","NY",905,"1",1844.3634,"","AggieReverseGeocoder","",4.01,"6962 ALMEDA AVE","New York","NY","11692","1102","4160470061"
"905","40.677928044000055","-73.92835772799998","NY",906,"1",0,"","AggieReverseGeocoder","",4.01,"53 UTICA AVE","New York","NY","11213","1335","3017080001"
"906","40.751222840000025","-73.98045027299997","NY",907,"1",0,"","AggieReverseGeocoder","",4.01,"271 MADISON AVE","New York","NY","10016","1001","1008690020"
"907","40.66248621300008","-73.92451757499998","NY",908,"1",7062.7084,"","AggieReverseGeocoder","",4.01,"133 E 95TH ST","New York","NY","11212","2946","3046140063"
"908","40.680314367000044","-73.913958843","NY",909,"1",6256.6171,"","AggieReverseGeocoder","",4.01,"130 THOMAS S BOYLAND ST","New York","NY","11233","2623","3015260130"
"909","40.855580961000044","-73.86383938399997","NY",910,"1",2343.8437,"","AggieReverseGeocoder","",4.01,"2181 BARNES AVE","New York","NY","10462","1962","2043210050"
"910","40.83855090900005","-73.90939937399997","NY",911,"1",0,"","AggieReverseGeocoder","",4.01,"1453 TELLER AVE","New York","NY","10457","8949","2027840064"
"911","40.857310106000064","-73.89240146599997","NY",912,"1",1609.4065,"","AggieReverseGeocoder","",4.01,"458 E 186TH ST","New York","NY","10458","7758","2030390150"
"912","40.67393477000007","-73.88214893999998","NY",913,"1",2000.0698,"","AggieReverseGeocoder","",4.01,"2443 PITKIN AVE","New York","NY","11208","2215","3040030031"
"913","40.60977656700004","-73.75061339299998","NY",914,"1",0,"","AggieReverseGeocoder","",4.01,"1279 REDFERN AVE","New York","NY","11691","3817","4155290048"
"914","40.67824325500004","-73.89550970099998","NY",915,"1",0,"","AggieReverseGeocoder","",4.01,"80 VERMONT ST","New York","NY","11207","2513","3036610029"
"915","40.670655072000045","-73.91339091999998","NY",916,"1",0,"","AggieReverseGeocoder","",4.01,"70 CHESTER ST","New York","NY","11212","","3034980008"
"916","40.865911578000066","-73.90439085199995","NY",917,"1",1206.3493,"","AggieReverseGeocoder","",4.01,"2500 WEBB AVE","New York","NY","10468","3922","2032200001"
"917","40.671367750000044","-73.87629910499999","NY",918,"1",3079.1466,"","AggieReverseGeocoder","",4.01,"315 MILFORD ST","New York","NY","11208","3744","3042620014"
"918","40.70614538300004","-73.95150100299998","NY",919,"1",0,"","AggieReverseGeocoder","",4.01,"445 BROADWAY","New York","NY","11211","7445","3024650100"
"919","40.66468589900006","-73.89452887499993","NY",920,"1",3422.3373,"","AggieReverseGeocoder","",4.01,"616 LIVONIA AVE","New York","NY","11207","5309","3038220023"
"920","40.59763735300004","-73.78658887599995","NY",921,"1",1312.4396,"","AggieReverseGeocoder","",4.01,"5610 BEACH CHANNEL DR","New York","NY","11692","1765","4160020001"
"921","40.85657672800004","-73.84389367799997","NY",922,"1",2046.9245,"","AggieReverseGeocoder","",4.01,"2104 EASTCHESTER RD","New York","NY","10461","2248","2042220003"
"922","40.69293103200005","-73.93790851499993","NY",923,"1",9907.4663,"","AggieReverseGeocoder","",4.01,"159 MARCUS GARVEY BLVD","New York","NY","11206","7201","3015970001"
"923","40.755667508000045","-73.94804678299994","NY",924,"1",2546.9441,"","AggieReverseGeocoder","",4.01,"4101 VERNON BLVD","New York","NY","11101","6765","4004650001"
"924","40.88722715100005","-73.90473632399994","NY",925,"1",890.6168,"","AggieReverseGeocoder","",4.01,"3801 WALDO AVE","New York","NY","10463","2139","2057790801"
"925","40.58734650400004","-73.81304853899995","NY",926,"1",0,"","AggieReverseGeocoder","",4.01,"8802 ROCKAWAY BEACH BLVD","New York","NY","11693","1608","4161230086"
"926","40.84266656700004","-73.88894829999998","NY",927,"1",1796.9716,"","AggieReverseGeocoder","",4.01,"785 FAIRMOUNT PL","New York","NY","10460","4126","2029550048"
"927","40.69409828200002","-73.93426883799998","NY",928,"1",10187.7925,"","AggieReverseGeocoder","",4.01,"59 STUYVESANT AVE","New York","NY","11221","2047","3015990008"
"928","40.78673189800003","-73.94113246799998","NY",929,"1",15.6153,"","AggieReverseGeocoder","",4.01,"333 E 102ND ST","New York","NY","10029","5631","1016747501"
"929","40.73211282000005","-73.741153076","NY",930,"1",3796.9923,"","AggieReverseGeocoder","",4.01,"22401 HILLSIDE AVE","New York","NY","11427","2002","4079290002"
"930","40.68699927500006","-73.93734432899998","NY",931,"1",0,"","AggieReverseGeocoder","",4.01,"493 MONROE ST","New York","NY","11221","1703","3016340065"
"931","40.816122327000066","-73.89775711899993","NY",932,"1",0,"","AggieReverseGeocoder","",4.01,"775 FOX ST","New York","NY","10455","2000","2027070074"
"932","40.797257565000045","-73.96804132599993","NY",933,"1",2082.9143,"","AggieReverseGeocoder","",4.01,"825 AMSTERDAM AVE","New York","NY","10025","5704","1018550100"
"933","40.818823297000044","-73.94123775899999","NY",934,"1",0,"","AggieReverseGeocoder","",4.01,"202 W 141ST ST","New York","NY","10030","1748","1020260033"
"934","40.88565451400007","-73.82872638499998","NY",935,"1",2453.2111,"","AggieReverseGeocoder","",4.01,"4065 BOSTON RD","Mount Vernon","NY","10466","6129","2049490077"
"935","40.65690638000007","-73.88509115599999","NY",936,"1",2875.1011,"","AggieReverseGeocoder","",4.01,"215 WORTMAN AVE","New York","NY","11207","8555","3043710001"
"936","40.64886713300007","-73.95082189999994","NY",937,"1",0,"","AggieReverseGeocoder","",4.01,"2807 SNYDER AVE","New York","NY","11226","4169","3051080061"
"937","40.65407147900004","-73.95138028299993","NY",938,"1",7938.5447,"","AggieReverseGeocoder","",4.01,"245 LENOX RD","New York","NY","11226","2181","3050660079"
"938","40.603190622000064","-73.75008340299998","NY",939,"1",0,"","AggieReverseGeocoder","",4.01,"1802 MOTT AVE","New York","NY","11691","4206","4155570014"
"939","40.63681896700007","-74.11865312699997","NY",940,"1",1046.9103,"","AggieReverseGeocoder","",4.01,"806 ALASKA STREET","New York","","10310","","5001960001"
"940","40.61549122300004","-74.08165622999995","NY",941,"1",0,"","AggieReverseGeocoder","",4.01,"140 PARK HILL AVE","New York","NY","10304","4802","5029220265"
"941","40.74223907000004","-73.95884377599998","NY",942,"1",2421.9271,"","AggieReverseGeocoder","",4.01,"5124 2ND ST","New York","NY","11101","5810","4000060001"
"942","40.67639669900007","-74.00492250999997","NY",943,"1",2156.319,"","AggieReverseGeocoder","",4.01,"110 COLUMBIA ST","New York","NY","11201","5937","3005380001"
"943","40.657957922000044","-73.88266012399998","NY",944,"1",0,"","AggieReverseGeocoder","",4.01,"670 STANLEY AVE","New York","NY","11207","","3043750001"
"944","40.85227171500002","-73.92058628899997","NY",945,"1",1156.3051,"","AggieReverseGeocoder","",4.01,"1808 CEDAR AVE","New York","NY","10453","2706","2028810001"
"945","40.79409372500004","-73.936810155","NY",946,"1",0,"","AggieReverseGeocoder","",4.01,"2178 2ND AVE","New York","NY","10029","2906","1016840001"
"946","40.70614538300004","-73.95150100299998","NY",947,"1",0,"","AggieReverseGeocoder","",4.01,"445 BROADWAY","New York","NY","11211","7445","3024650100"
"947","40.75627543400003","-73.94501432899995","NY",948,"1",0,"","AggieReverseGeocoder","",4.01,"4001 VERNON BLVD","New York","NY","11101","6615","4004700001"
"948","40.66452749800004","-73.94773929099993","NY",949,"1",0,"","AggieReverseGeocoder","",4.01,"421 EMPIRE BLVD","New York","NY","11225","3217","3013100001"
"949","40.85093954100006","-73.89228887299998","NY",950,"1",2031.358,"","AggieReverseGeocoder","",4.01,"551 E 181ST ST","New York","NY","10457","1617","2030630001"
"950","40.87538575600007","-73.85191313299998","NY",951,"1",2768.3098,"","AggieReverseGeocoder","",4.01,"1180 E 213TH ST","New York","NY","10469","2437","2047080009"
"951","40.67110691100004","-73.88143295699997","NY",952,"1",0,"","AggieReverseGeocoder","",4.01,"1000 SUTTER AVE","New York","NY","11208","3553","3040510016"
"952","40.861944175000076","-73.920773576","NY",953,"1",671.9165,"","AggieReverseGeocoder","",4.01,"175 NAGLE AVE","New York","NY","10034","6001","1022160001"
"953","40.79975213100005","-73.95124137999993","NY",954,"1",0,"","AggieReverseGeocoder","",4.01,"90 MALCOLM X BLVD","New York","NY","10026","3005","1015960001"
"954","40.670804244000074","-73.91845197199996","NY",955,"1",5640.7805,"","AggieReverseGeocoder","",4.01,"1816 STERLING PL","New York","NY","11233","5011","3014710025"
"955","40.83896438200002","-73.86374690299994","NY",956,"1",2144.8282,"","AggieReverseGeocoder","",4.01,"1536 WHITE PLAINS RD","New York","NY","10462","4157","2039370115"
"956","40.69459323800004","-73.79347284999993","NY",957,"1",0,"","AggieReverseGeocoder","",4.01,"10809 159TH ST","New York","NY","11433","2703","4101480001"
"957","40.653630717000055","-73.96168068299994","NY",958,"1",0,"","AggieReverseGeocoder","",4.01,"108 WOODRUFF AVE","New York","NY","11226","1204","3050590032"
"958","40.64732133200005","-73.92889509599996","NY",959,"1",6906.4871,"","AggieReverseGeocoder","",4.01,"579 E 51ST ST","New York","NY","11203","5307","3047360054"
"959","40.74500029700005","-73.87012832399995","NY",960,"1",0,"","AggieReverseGeocoder","",4.01,"9440 43RD AVE","New York","NY","11373","2854","4016010014"
"960","40.67568173100005","-73.89784623999998","NY",961,"1",5768.8937,"","AggieReverseGeocoder","",4.01,"2619 ATLANTIC AVE","New York","NY","11207","2407","3036690001"
"961","40.83886177100004","-73.91030606099997","NY",962,"1",1500.0047,"","AggieReverseGeocoder","",4.01,"1450 MORRIS AVE","New York","NY","10457","8907","2027870001"
"962","40.88012458500003","-73.90228023499998","NY",963,"1",1812.5521,"","AggieReverseGeocoder","",4.01,"141 W 233RD ST","New York","NY","10463","5612","2032680040"
"963","40.67576991200008","-73.91516161399994","NY",964,"1",6273.2308,"","AggieReverseGeocoder","",4.01,"2171 DEAN ST","New York","NY","11233","4003","3014400056"
"964","40.59596336300007","-73.77107818399995","NY",965,"1",1390.6524,"","AggieReverseGeocoder","",4.01,"3801 BEACH CHANNEL DR","New York","NY","11691","1403","4158280030"
"965","40.62589879500007","-73.93441525599997","NY",966,"1",6497.4933,"","AggieReverseGeocoder","",4.01,"4149 KINGS HWY","New York","NY","11234","2044","3078130106"
"966","40.65838141500007","-73.88618429299999","NY",967,"1",0,"","AggieReverseGeocoder","",4.01,"559 STANLEY AVE","New York","NY","11207","","3043490001"
"967","40.81027545200004","-73.92562154799998","NY",968,"1",0,"","AggieReverseGeocoder","",4.01,"271 E 138TH ST","New York","NY","10454","2909","2023140001"
"968","40.68674841800004","-73.94604160299998","NY",969,"1",0,"","AggieReverseGeocoder","",4.01,"521 GATES AVE","New York","NY","11216","6652","3018090061"
"969","40.71156493900003","-73.98834336899995","NY",970,"1",15.6212,"","AggieReverseGeocoder","",4.01,"272 CHERRY ST","New York","NY","10002","7936","1002560014"
"970","40.675727746000064","-73.92149590099996","NY",971,"1",3583.3766,"","AggieReverseGeocoder","",4.01,"375 RALPH AVE","New York","NY","11233","","3014380001"
"971","40.64894086900005","-73.88494631099995","NY",972,"1",3484.4769,"","AggieReverseGeocoder","",4.01,"1266 PENNSYLVANIA AVE","New York","NY","11239","1909","3044520010"
"972","40.64116269600004","-73.94514161199999","NY",973,"1",7593.9706,"","AggieReverseGeocoder","",4.01,"1301 NEW YORK AVE","New York","NY","11203","5507","3049500049"
"973","40.83593960600007","-73.88646598899999","NY",974,"1",0,"","AggieReverseGeocoder","",4.01,"1687 VYSE AVE","New York","NY","10460","5362","2029900037"
"974","40.82736692100008","-73.90685995799998","NY",975,"1",3546.9454,"","AggieReverseGeocoder","",4.01,"3390 3RD AVE","New York","NY","10456","6706","2026080004"
"975","40.70659994400006","-73.79560695699999","NY",976,"1",2375.0718,"","AggieReverseGeocoder","",4.01,"8928 165TH ST","New York","NY","11432","5144","4097940036"
"976","40.59221527000005","-73.93549972199997","NY",977,"1",0,"","AggieReverseGeocoder","",4.01,"2483 COYLE ST","New York","NY","11235","1207","3074270041"
"977","40.670946067000045","-73.92109057299997","NY",978,"1",0,"","AggieReverseGeocoder","",4.01,"1735 STERLING PL","New York","NY","11233","4501","3014660060"
"978","40.75890301700008","-73.86119261","NY",979,"1",0,"","AggieReverseGeocoder","",4.01,"3241 108TH ST","New York","NY","11369","2523","4017030066"
"979","40.705467835000036","-73.79489628999994","NY",980,"1",2718.8408,"","AggieReverseGeocoder","",4.01,"16417 JAMAICA AVE","New York","NY","11432","4999","4097940014"
"980","40.756667420000035","-73.94394919599996","NY",981,"1",1890.6978,"","AggieReverseGeocoder","",4.01,"4001 10TH ST","New York","NY","11101","6413","4004700100"
"981","40.66654015100005","-73.87932514799998","NY",982,"1",3093.8246,"","AggieReverseGeocoder","",4.01,"700 ESSEX ST","New York","NY","11208","4476","3043150024"
"982","40.821862408000065","-73.942640554","NY",983,"1",1562.4528,"","AggieReverseGeocoder","",4.01,"304 W 144TH ST","New York","NY","10030","1204","1020440017"
"983","40.66790942700004","-73.93260042799993","NY",984,"1",7797.1319,"","AggieReverseGeocoder","",4.01,"1723 UNION ST","New York","NY","11213","4994","3013960064"
"984","40.707047475000024","-73.79261190399995","NY",985,"1",0,"","AggieReverseGeocoder","",4.01,"16802 91ST AVE","New York","NY","11432","5229","4097990027"
"985","40.830543869000046","-73.91570143399997","NY",986,"1",3609.4969,"","AggieReverseGeocoder","",4.01,"1069 MORRIS AVE","New York","NY","10456","5816","2024480019"
"986","40.69716921200006","-73.94374677499997","NY",987,"1",0,"","AggieReverseGeocoder","",4.01,"65 TOMPKINS AVE","New York","NY","11206","5651","3017400001"
"987","40.82965936100004","-73.90424420099998","NY",988,"1",2031.3008,"","AggieReverseGeocoder","",4.01,"1193 FRANKLIN AVE","New York","NY","10456","4305","2026110046"
"988","40.74376638800004","-73.98797324599997","NY",989,"1",0,"","AggieReverseGeocoder","",4.01,"1140 BROADWAY","New York","NY","10001","7504","1008280033"
"989","40.81027545200004","-73.92562154799998","NY",990,"1",0,"","AggieReverseGeocoder","",4.01,"271 E 138TH ST","New York","NY","10454","2909","2023140001"
"990","40.603190622000064","-73.75008340299998","NY",991,"1",0,"","AggieReverseGeocoder","",4.01,"1802 MOTT AVE","New York","NY","11691","4206","4155570014"
"991","40.83855090900005","-73.90939937399997","NY",992,"1",0,"","AggieReverseGeocoder","",4.01,"1453 TELLER AVE","New York","NY","10457","8949","2027840064"
"992","40.84588066600002","-73.88617794499999","NY",993,"1",0,"","AggieReverseGeocoder","",4.01,"767 E 179TH ST","New York","NY","10460","1205","2031090001"
"993","40.79409372500004","-73.936810155","NY",994,"1",0,"","AggieReverseGeocoder","",4.01,"2178 2ND AVE","New York","NY","10029","2906","1016840001"
"994","40.81326462100003","-73.93027845099994","NY",995,"1",1806.228,"","AggieReverseGeocoder","",4.01,"261 GRAND CONCOURSE","New York","NY","10451","5429","2023440001"
"995","40.72547688900005","-73.88850499499993","NY",996,"1",3812.5947,"","AggieReverseGeocoder","",4.01,"7153 58TH RD","New York","NY","11378","2606","4028190137"
"996","40.67432190500005","-73.95008211799995","NY",997,"1",6182.8834,"","AggieReverseGeocoder","",4.01,"710 NOSTRAND AVE","New York","NY","11216","3603","3012260049"
"997","40.671096840000075","-73.90620940099996","NY",998,"1",3812.6605,"","AggieReverseGeocoder","",4.01,"112 CHRISTOPHER AVE","New York","NY","11212","7838","3037090001"
"998","40.85665355000003","-73.84387180799997","NY",999,"1",0,"","AggieReverseGeocoder","",4.01,"2104 EASTCHESTER RD","New York","NY","10461","2248","2042220003"
"999","40.758386148000056","-73.83360897499993","NY",1000,"1",3765.7077,"","AggieReverseGeocoder","",4.01,"13315 ROOSEVELT AVE","New York","NY","11354","5254","4049730056"
"1000","40.809092626000044","-73.92585406199998","NY",1001,"1",2718.8304,"","AggieReverseGeocoder","",4.01,"188 LINCOLN AVE","New York","NY","10454","3736","2023110001"
"1001","40.68927245800006","-73.94364165399995","NY",1002,"1",0,"","AggieReverseGeocoder","",4.01,"633 GREENE AVE","New York","NY","11221","1305","3017950067"
"1002","40.64165977700002","-73.90377530899997","NY",1003,"1",4640.7577,"","AggieReverseGeocoder","",4.01,"9306 FLATLANDS AVE","New York","NY","11236","3706","3082010038"
"1003","40.74790373800005","-73.86967874999993","NY",1004,"1",0,"","AggieReverseGeocoder","",4.01,"4045 WARREN ST","New York","NY","11373","1754","4015960008"
"1004","40.66304320600005","-73.90565842999997","NY",1005,"1",0,"","AggieReverseGeocoder","",4.01,"263 LIVONIA AVE","New York","NY","11212","5451","3035760001"
"1005","40.81300852900005","-73.95654576899994","NY",1006,"1",0,"","AggieReverseGeocoder","",4.01,"1320 AMSTERDAM AVE","New York","NY","10027","4239","1019800001"
"1006","40.83540554900002","-73.92478396599995","NY",1007,"1",2203.1942,"","AggieReverseGeocoder","",4.01,"1116 WOODYCREST AVE","New York","NY","10452","4404","2025090036"
"1007","40.65106272200006","-73.92929833799997","NY",1008,"1",0,"","AggieReverseGeocoder","",4.01,"433 E 51ST ST","New York","NY","11203","4401","3046990054"
"1008","40.68376560900003","-73.97098738499993","NY",1009,"1",4718.9289,"","AggieReverseGeocoder","",4.01,"450 CARLTON AVE","New York","NY","11238","2104","3020060166"
"1009","40.67081759000007","-73.93511008699994","NY",1010,"1",6317.4869,"","AggieReverseGeocoder","",4.01,"1307 SAINT JOHNS PL","New York","NY","11213","3765","3013770047"
"1010","40.63018538100005","-73.973676658","NY",1011,"1",0,"","AggieReverseGeocoder","",4.01,"137 PARKVILLE AVE","New York","NY","11230","1111","3054230073"
"1011","40.65635226000006","-73.92136732899995","NY",1012,"1",8061.1105,"","AggieReverseGeocoder","",4.01,"9129 KINGS HWY","New York","NY","11212","1145","3046660014"
"1012","40.640783561000035","-73.957241647","NY",1013,"1",0,"","AggieReverseGeocoder","",4.01,"454 E 22ND ST","New York","NY","11226","6974","3051850033"
"1013","40.698118935000025","-73.94975054899999","NY",1014,"1",0,"","AggieReverseGeocoder","",4.01,"21 NOSTRAND AVE","New York","NY","11206","5165","3017190001"
"1014","40.829060282000064","-73.92143424399995","NY",1015,"1",3569.9864,"","AggieReverseGeocoder","",4.01,"940 GRAND CONCOURSE","New York","NY","10451","2724","2024610045"
"1015","40.86377311300004","-73.92219584099996","NY",1016,"1",453.1193,"","AggieReverseGeocoder","",4.01,"71 POST AVE","New York","NY","10034","4749","1022180011"
"1016","40.65900650700007","-73.92555592899998","NY",1017,"1",6622.5786,"","AggieReverseGeocoder","",4.01,"241 E 91ST ST","New York","NY","11212","1347","3046270057"
"1017","40.656524395000076","-73.91636102499997","NY",1018,"1",7109.5862,"","AggieReverseGeocoder","",4.01,"464 E 96TH ST","New York","NY","11212","2528","3046920028"
"1018","40.807218462000044","-73.92241727499999","NY",1019,"1",2968.8361,"","AggieReverseGeocoder","",4.01,"431 E 136TH ST","New York","NY","10454","4001","2022810060"
"1019","40.66729861500005","-73.92575214099996","NY",1020,"1",7173.7437,"","AggieReverseGeocoder","",4.01,"299 BUFFALO AVE","New York","NY","11213","4105","3014050001"
"1020","40.862919927000064","-73.92281505299998","NY",1021,"1",0,"","AggieReverseGeocoder","",4.01,"553 ACADEMY ST","New York","NY","10034","5129","1022180048"
"1021","40.86446897800005","-73.92030780199997","NY",1022,"1",0,"","AggieReverseGeocoder","",4.01,"118 POST AVE","New York","NY","10034","3426","1022220029"
"1022","40.88733281800006","-73.84725001299995","NY",1023,"1",0,"","AggieReverseGeocoder","",4.01,"4111 LACONIA AVE","Mount Vernon","NY","10466","4901","2048760001"
"1023","40.816872438000075","-73.85068492699997","NY",1024,"1",5534.7853,"","AggieReverseGeocoder","",4.01,"509 OLMSTEAD AVE","New York","NY","10473","1873","2035310194"
"1024","40.809839071000056","-73.95141461099996","NY",1025,"1",2885.3822,"","AggieReverseGeocoder","",4.01,"280 SAINT NICHOLAS AVE","New York","NY","10027","4840","1019510022"
"1025","40.887565833000046","-73.86229467199999","NY",1026,"1",2906.3436,"","AggieReverseGeocoder","",4.01,"661 E 224TH ST","Mount Vernon","NY","10466","4003","2048260026"
"1026","40.66547225800008","-73.81857169299997","NY",1027,"1",0,"","AggieReverseGeocoder","",4.01,"15022 122ND PL","New York","NY","11420","4104","4118500048"
"1027","40.65269512700007","-73.96284167499994","NY",1028,"1",0,"","AggieReverseGeocoder","",4.01,"81 CROOKE AVE","New York","NY","11226","1677","3050590056"
"1028","40.64886713300007","-73.95082189999994","NY",1029,"1",0,"","AggieReverseGeocoder","",4.01,"2807 SNYDER AVE","New York","NY","11226","4169","3051080061"
"1029","40.71344502300008","-73.76118778599994","NY",1030,"1",4609.5236,"","AggieReverseGeocoder","",4.01,"19801 JAMAICA AVE","New York","NY","11423","2722","4104810040"
"1030","40.65348503300004","-73.91150672499998","NY",1031,"1",0,"","AggieReverseGeocoder","",4.01,"645 ROCKAWAY PKWY","New York","NY","11236","1317","3047570015"
"1031","40.81949793600006","-73.92180321299999","NY",1032,"1",4140.7086,"","AggieReverseGeocoder","",4.01,"2950 PARK AVE","New York","NY","10451","4749","2024410001"
"1032","40.652262403000066","-73.76050942399995","NY",1033,"1",0,"","AggieReverseGeocoder","",4.01,"15468 BROOKVILLE BLVD","New York","NY","11422","3125","4142600001"
"1033","40.67845753300003","-73.92795336599994","NY",1034,"1",7343.935,"","AggieReverseGeocoder","",4.01,"1754 FULTON ST","New York","NY","11233","3028","3017020001"
"1034","40.86413608500004","-73.91918020999998","NY",1035,"1",0,"","AggieReverseGeocoder","",4.01,"3859 10TH AVE","New York","NY","10034","1849","1022030003"
"1035","40.79649475100007","-73.94643661799995","NY",1036,"1",1921.9384,"","AggieReverseGeocoder","",4.01,"69 E 111TH ST","New York","NY","10029","2615","1016170028"
"1036","40.668807953000055","-73.86741448999999","NY",1037,"1",2750.1202,"","AggieReverseGeocoder","",4.01,"2645 LINDEN BLVD","New York","NY","11208","4907","3044640025"
"1037","40.68593576000006","-73.94007844399994","NY",1038,"1",0,"","AggieReverseGeocoder","",4.01,"308 MARCUS GARVEY BLVD","New York","NY","11221","","3018210025"
"1038","40.634100273000044","-73.95797371299993","NY",1039,"1",5672.0325,"","AggieReverseGeocoder","",4.01,"1155 OCEAN AVE","New York","NY","11230","2040","3052410023"
"1039","40.65492390100008","-73.93751861299995","NY",1040,"1",4828.2798,"","AggieReverseGeocoder","",4.01,"10 E 43RD ST","New York","NY","11203","2156","3048470004"
"1040","40.81844220100004","-73.86853985099998","NY",1041,"1",0,"","AggieReverseGeocoder","",4.01,"1670 SEWARD AVE","New York","NY","10473","4207","2035510001"
"1041","40.663069018000044","-73.94557775899995","NY",1042,"1",0,"","AggieReverseGeocoder","",4.01,"485 BROOKLYN AVE","New York","NY","11225","4402","3013230004"
"1042","40.68665966800006","-73.91313936599995","NY",1043,"1",6640.8169,"","AggieReverseGeocoder","",4.01,"1287 BUSHWICK AVE","New York","NY","11207","9520","3034090001"
"1043","40.66940464800007","-73.86363907499998","NY",1044,"1",3921.9665,"","AggieReverseGeocoder","",4.01,"2695 LINDEN BLVD","New York","NY","11208","","3042710050"
"1044","40.670366460000025","-73.91284696199995","NY",1045,"1",0,"","AggieReverseGeocoder","",4.01,"70 CHESTER ST","New York","NY","11212","","3034980008"
"1045","40.85177655500007","-73.90800416599996","NY",1046,"1",1968.8013,"","AggieReverseGeocoder","",4.01,"1975 WALTON AVE","New York","NY","10453","4700","2028540021"
"1046","40.71265806200007","-73.76828947799999","NY",1047,"1",3390.7559,"","AggieReverseGeocoder","",4.01,"19120 JAMAICA AVE","New York","NY","11423","2528","4108200034"
"1047","40.81786438800003","-73.88799254199995","NY",1048,"1",0,"","AggieReverseGeocoder","",4.01,"1211 GILBERT PL","New York","NY","10474","5404","2027620064"
"1048","40.80138689000006","-73.93270005999993","NY",1049,"1",0,"","AggieReverseGeocoder","",4.01,"2340 2ND AVE","New York","NY","10035","3146","1017970001"
"1049","40.78934789300007","-73.94735241299998","NY",1050,"1",0,"","AggieReverseGeocoder","",4.01,"171 E 102ND ST","New York","NY","10029","5715","1016300029"
"1050","40.88907795500006","-73.86444348399993","NY",1051,"1",0,"","AggieReverseGeocoder","",4.01,"3972 BRONX BLVD","Mount Vernon","NY","10466","3506","2048200040"
"1051","40.70614538300004","-73.95150100299998","NY",1052,"1",0,"","AggieReverseGeocoder","",4.01,"445 BROADWAY","New York","NY","11211","7445","3024650100"
"1052","40.815929553000046","-73.94516735699995","NY",1053,"1",0,"","AggieReverseGeocoder","",4.01,"223 W 135TH ST","New York","NY","10030","2816","1019410017"
"1053","40.81816612400007","-73.90624419799997","NY",1054,"1",3921.9737,"","AggieReverseGeocoder","",4.01,"751 E 156TH ST","New York","NY","10455","1728","2026460036"
"1054","40.82266065500005","-73.911520222","NY",1055,"1",0,"","AggieReverseGeocoder","",4.01,"841 WASHINGTON AVE","New York","NY","10451","4603","2023810052"
"1055","40.79679044300008","-73.93940440599994","NY",1056,"1",2250.0495,"","AggieReverseGeocoder","",4.01,"229 E 115TH ST","New York","NY","10029","2173","1016650014"
"1056","40.67288014500008","-73.92369108599996","NY",1057,"1",0,"","AggieReverseGeocoder","",4.01,"1593 PROSPECT PL","New York","NY","11233","4462","3013630074"
"1057","40.86446897800005","-73.92030780199997","NY",1058,"1",0,"","AggieReverseGeocoder","",4.01,"118 POST AVE","New York","NY","10034","3426","1022220029"
"1058","40.66293035300004","-73.91970513199995","NY",1059,"1",5703.2742,"","AggieReverseGeocoder","",4.01,"206 TAPSCOTT ST","New York","NY","11212","8813","3035490047"
"1059","40.80209197100004","-73.93700122199994","NY",1060,"1",2468.8251,"","AggieReverseGeocoder","",4.01,"2243 3RD AVE","New York","NY","10035","2205","1017870001"
"1060","40.863813486000026","-73.89073873399997","NY",1061,"1",1328.1747,"","AggieReverseGeocoder","",4.01,"351 E 194TH ST","New York","NY","10458","4309","2032820065"
"1061","40.788845063000046","-73.94617553799998","NY",1062,"1",2671.9441,"","AggieReverseGeocoder","",4.01,"1851 3RD AVE","New York","NY","10029","5420","1016520001"
"1062","40.82788478800006","-73.93823787399998","NY",1063,"1",2656.0289,"","AggieReverseGeocoder","",4.01,"303 W 153RD ST","New York","NY","10039","1503","1020470005"
"1063","40.84815366600003","-73.88656442099993","NY",1064,"1",1827.9358,"","AggieReverseGeocoder","",4.01,"731 E 181ST ST","New York","NY","10457","2749","2030970001"
"1064","40.695782146000056","-73.79066712199995","NY",1065,"1",0,"","AggieReverseGeocoder","",4.01,"10831 GUY R BREWER BLVD","New York","NY","11433","2815","4101710014"
"1065","40.84507992600004","-73.89264894999997","NY",1066,"1",0,"","AggieReverseGeocoder","",4.01,"1899 BELMONT AVE","New York","NY","10457","6311","2029470035"
"1066","40.87524468400005","-73.85106369699997","NY",1067,"1",0,"","AggieReverseGeocoder","",4.01,"3394 BOSTON RD","New York","NY","10469","2404","2047340006"
